product_id,product_name,product_group,record_type,week_start,actual_quantity_kg,forecast_quantity_kg,method
P001,Polyester Yarn 150D,yarn,actual,2024-02-04,72800.0,,historical
P001,Polyester Yarn 150D,yarn,actual,2024-02-11,97200.0,,historical
P001,Polyester Yarn 150D,yarn,actual,2024-02-18,16300.0,,historical
P001,Polyester Yarn 150D,yarn,actual,2024-02-25,52900.0,,historical
P001,Polyester Yarn 150D,yarn,actual,2024-03-03,12000.0,,historical
P001,Polyester Yarn 150D,yarn,actual,2024-03-10,55300.0,,historical
P001,Polyester Yarn 150D,yarn,actual,2024-03-17,0.0,,historical
P001,Polyester Yarn 150D,yarn,actual,2024-03-24,94800.0,,historical
P001,Polyester Yarn 150D,yarn,actual,2024-03-31,29800.0,,historical
P001,Polyester Yarn 150D,yarn,actual,2024-04-07,53700.0,,historical
P001,Polyester Yarn 150D,yarn,actual,2024-04-14,36600.0,,historical
P001,Polyester Yarn 150D,yarn,actual,2024-04-21,0.0,,historical
P001,Polyester Yarn 150D,yarn,actual,2024-04-28,41000.0,,historical
P001,Polyester Yarn 150D,yarn,actual,2024-05-05,73400.0,,historical
P001,Polyester Yarn 150D,yarn,actual,2024-05-12,45000.0,,historical
P001,Polyester Yarn 150D,yarn,actual,2024-05-19,38800.0,,historical
P001,Polyester Yarn 150D,yarn,actual,2024-05-26,4600.0,,historical
P001,Polyester Yarn 150D,yarn,actual,2024-06-02,71000.0,,historical
P001,Polyester Yarn 150D,yarn,actual,2024-06-09,59400.0,,historical
P001,Polyester Yarn 150D,yarn,actual,2024-06-16,78400.0,,historical
P001,Polyester Yarn 150D,yarn,actual,2024-06-23,41500.0,,historical
P001,Polyester Yarn 150D,yarn,actual,2024-06-30,74900.0,,historical
P001,Polyester Yarn 150D,yarn,actual,2024-07-07,3300.0,,historical
P001,Polyester Yarn 150D,yarn,actual,2024-07-14,2200.0,,historical
P001,Polyester Yarn 150D,yarn,actual,2024-07-21,74300.0,,historical
P001,Polyester Yarn 150D,yarn,actual,2024-07-28,13300.0,,historical
P001,Polyester Yarn 150D,yarn,actual,2024-08-04,47200.0,,historical
P001,Polyester Yarn 150D,yarn,actual,2024-08-11,91300.0,,historical
P001,Polyester Yarn 150D,yarn,actual,2024-08-18,40100.0,,historical
P001,Polyester Yarn 150D,yarn,actual,2024-08-25,53000.0,,historical
P001,Polyester Yarn 150D,yarn,actual,2024-09-01,29000.0,,historical
P001,Polyester Yarn 150D,yarn,actual,2024-09-08,33700.0,,historical
P001,Polyester Yarn 150D,yarn,actual,2024-09-15,68600.0,,historical
P001,Polyester Yarn 150D,yarn,actual,2024-09-22,53700.0,,historical
P001,Polyester Yarn 150D,yarn,actual,2024-09-29,9800.0,,historical
P001,Polyester Yarn 150D,yarn,actual,2024-10-06,9600.0,,historical
P001,Polyester Yarn 150D,yarn,actual,2024-10-13,15100.0,,historical
P001,Polyester Yarn 150D,yarn,actual,2024-10-20,0.0,,historical
P001,Polyester Yarn 150D,yarn,actual,2024-10-27,48400.0,,historical
P001,Polyester Yarn 150D,yarn,actual,2024-11-03,0.0,,historical
P001,Polyester Yarn 150D,yarn,actual,2024-11-10,9900.0,,historical
P001,Polyester Yarn 150D,yarn,actual,2024-11-17,55500.0,,historical
P001,Polyester Yarn 150D,yarn,actual,2024-11-24,0.0,,historical
P001,Polyester Yarn 150D,yarn,actual,2024-12-01,60400.0,,historical
P001,Polyester Yarn 150D,yarn,actual,2024-12-08,44900.0,,historical
P001,Polyester Yarn 150D,yarn,actual,2024-12-15,38100.0,,historical
P001,Polyester Yarn 150D,yarn,actual,2024-12-22,49900.0,,historical
P001,Polyester Yarn 150D,yarn,actual,2024-12-29,9900.0,,historical
P001,Polyester Yarn 150D,yarn,forecast,2025-01-05,,35700.0,moving_average
P001,Polyester Yarn 150D,yarn,forecast,2025-01-12,,35700.0,moving_average
P001,Polyester Yarn 150D,yarn,forecast,2025-01-19,,35700.0,moving_average
P001,Polyester Yarn 150D,yarn,forecast,2025-01-26,,35700.0,moving_average
P001,Polyester Yarn 150D,yarn,forecast,2025-02-02,,35700.0,moving_average
P001,Polyester Yarn 150D,yarn,forecast,2025-02-09,,35700.0,moving_average
P001,Polyester Yarn 150D,yarn,forecast,2025-02-16,,35700.0,moving_average
P001,Polyester Yarn 150D,yarn,forecast,2025-02-23,,35700.0,moving_average
P002,Polyester Yarn 300D,yarn,actual,2023-01-01,39500.0,,historical
P002,Polyester Yarn 300D,yarn,actual,2023-01-08,0.0,,historical
P002,Polyester Yarn 300D,yarn,actual,2023-01-15,119900.0,,historical
P002,Polyester Yarn 300D,yarn,actual,2023-01-22,68500.0,,historical
P002,Polyester Yarn 300D,yarn,actual,2023-01-29,13100.0,,historical
P002,Polyester Yarn 300D,yarn,actual,2023-02-05,115200.0,,historical
P002,Polyester Yarn 300D,yarn,actual,2023-02-12,0.0,,historical
P002,Polyester Yarn 300D,yarn,actual,2023-02-19,54300.0,,historical
P002,Polyester Yarn 300D,yarn,actual,2023-02-26,14600.0,,historical
P002,Polyester Yarn 300D,yarn,actual,2023-03-05,20700.0,,historical
P002,Polyester Yarn 300D,yarn,actual,2023-03-12,50500.0,,historical
P002,Polyester Yarn 300D,yarn,actual,2023-03-19,47500.0,,historical
P002,Polyester Yarn 300D,yarn,actual,2023-03-26,2400.0,,historical
P002,Polyester Yarn 300D,yarn,actual,2023-04-02,82600.0,,historical
P002,Polyester Yarn 300D,yarn,actual,2023-04-09,60500.0,,historical
P002,Polyester Yarn 300D,yarn,actual,2023-04-16,38200.0,,historical
P002,Polyester Yarn 300D,yarn,actual,2023-04-23,58900.0,,historical
P002,Polyester Yarn 300D,yarn,actual,2023-04-30,42400.0,,historical
P002,Polyester Yarn 300D,yarn,actual,2023-05-07,0.0,,historical
P002,Polyester Yarn 300D,yarn,actual,2023-05-14,46500.0,,historical
P002,Polyester Yarn 300D,yarn,actual,2023-05-21,74600.0,,historical
P002,Polyester Yarn 300D,yarn,actual,2023-05-28,63600.0,,historical
P002,Polyester Yarn 300D,yarn,actual,2023-06-04,50700.0,,historical
P002,Polyester Yarn 300D,yarn,actual,2023-06-11,93100.0,,historical
P002,Polyester Yarn 300D,yarn,actual,2023-06-18,43500.0,,historical
P002,Polyester Yarn 300D,yarn,actual,2023-06-25,0.0,,historical
P002,Polyester Yarn 300D,yarn,actual,2023-07-02,71300.0,,historical
P002,Polyester Yarn 300D,yarn,actual,2023-07-09,71300.0,,historical
P002,Polyester Yarn 300D,yarn,actual,2023-07-16,49800.0,,historical
P002,Polyester Yarn 300D,yarn,actual,2023-07-23,72800.0,,historical
P002,Polyester Yarn 300D,yarn,actual,2023-07-30,11100.0,,historical
P002,Polyester Yarn 300D,yarn,actual,2023-08-06,68400.0,,historical
P002,Polyester Yarn 300D,yarn,actual,2023-08-13,98800.0,,historical
P002,Polyester Yarn 300D,yarn,actual,2023-08-20,62500.0,,historical
P002,Polyester Yarn 300D,yarn,actual,2023-08-27,22900.0,,historical
P002,Polyester Yarn 300D,yarn,actual,2023-09-03,10200.0,,historical
P002,Polyester Yarn 300D,yarn,actual,2023-09-10,64500.0,,historical
P002,Polyester Yarn 300D,yarn,actual,2023-09-17,23600.0,,historical
P002,Polyester Yarn 300D,yarn,actual,2023-09-24,65000.0,,historical
P002,Polyester Yarn 300D,yarn,actual,2023-10-01,60400.0,,historical
P002,Polyester Yarn 300D,yarn,actual,2023-10-08,9100.0,,historical
P002,Polyester Yarn 300D,yarn,actual,2023-10-15,51000.0,,historical
P002,Polyester Yarn 300D,yarn,actual,2023-10-22,34200.0,,historical
P002,Polyester Yarn 300D,yarn,actual,2023-10-29,62700.0,,historical
P002,Polyester Yarn 300D,yarn,actual,2023-11-05,27000.0,,historical
P002,Polyester Yarn 300D,yarn,actual,2023-11-12,16000.0,,historical
P002,Polyester Yarn 300D,yarn,actual,2023-11-19,20200.0,,historical
P002,Polyester Yarn 300D,yarn,actual,2023-11-26,6800.0,,historical
P002,Polyester Yarn 300D,yarn,actual,2023-12-03,66700.0,,historical
P002,Polyester Yarn 300D,yarn,actual,2023-12-10,74000.0,,historical
P002,Polyester Yarn 300D,yarn,actual,2023-12-17,29400.0,,historical
P002,Polyester Yarn 300D,yarn,actual,2023-12-24,31500.0,,historical
P002,Polyester Yarn 300D,yarn,actual,2023-12-31,50600.0,,historical
P002,Polyester Yarn 300D,yarn,actual,2024-01-07,28700.0,,historical
P002,Polyester Yarn 300D,yarn,actual,2024-01-14,26600.0,,historical
P002,Polyester Yarn 300D,yarn,actual,2024-01-21,67000.0,,historical
P002,Polyester Yarn 300D,yarn,actual,2024-01-28,89200.0,,historical
P002,Polyester Yarn 300D,yarn,actual,2024-02-04,23200.0,,historical
P002,Polyester Yarn 300D,yarn,actual,2024-02-11,25100.0,,historical
P002,Polyester Yarn 300D,yarn,actual,2024-02-18,43800.0,,historical
P002,Polyester Yarn 300D,yarn,actual,2024-02-25,0.0,,historical
P002,Polyester Yarn 300D,yarn,actual,2024-03-03,27200.0,,historical
P002,Polyester Yarn 300D,yarn,actual,2024-03-10,6800.0,,historical
P002,Polyester Yarn 300D,yarn,actual,2024-03-17,104500.0,,historical
P002,Polyester Yarn 300D,yarn,actual,2024-03-24,72300.0,,historical
P002,Polyester Yarn 300D,yarn,actual,2024-03-31,0.0,,historical
P002,Polyester Yarn 300D,yarn,actual,2024-04-07,34000.0,,historical
P002,Polyester Yarn 300D,yarn,actual,2024-04-14,0.0,,historical
P002,Polyester Yarn 300D,yarn,actual,2024-04-21,80200.0,,historical
P002,Polyester Yarn 300D,yarn,actual,2024-04-28,69100.0,,historical
P002,Polyester Yarn 300D,yarn,actual,2024-05-05,29200.0,,historical
P002,Polyester Yarn 300D,yarn,actual,2024-05-12,23900.0,,historical
P002,Polyester Yarn 300D,yarn,actual,2024-05-19,38800.0,,historical
P002,Polyester Yarn 300D,yarn,actual,2024-05-26,2100.0,,historical
P002,Polyester Yarn 300D,yarn,actual,2024-06-02,49500.0,,historical
P002,Polyester Yarn 300D,yarn,actual,2024-06-09,33100.0,,historical
P002,Polyester Yarn 300D,yarn,actual,2024-06-16,40200.0,,historical
P002,Polyester Yarn 300D,yarn,actual,2024-06-23,68500.0,,historical
P002,Polyester Yarn 300D,yarn,actual,2024-06-30,26400.0,,historical
P002,Polyester Yarn 300D,yarn,actual,2024-07-07,115400.0,,historical
P002,Polyester Yarn 300D,yarn,actual,2024-07-14,25800.0,,historical
P002,Polyester Yarn 300D,yarn,actual,2024-07-21,61300.0,,historical
P002,Polyester Yarn 300D,yarn,actual,2024-07-28,90700.0,,historical
P002,Polyester Yarn 300D,yarn,actual,2024-08-04,46000.0,,historical
P002,Polyester Yarn 300D,yarn,actual,2024-08-11,24500.0,,historical
P002,Polyester Yarn 300D,yarn,actual,2024-08-18,11400.0,,historical
P002,Polyester Yarn 300D,yarn,actual,2024-08-25,67500.0,,historical
P002,Polyester Yarn 300D,yarn,actual,2024-09-01,15700.0,,historical
P002,Polyester Yarn 300D,yarn,actual,2024-09-08,41800.0,,historical
P002,Polyester Yarn 300D,yarn,actual,2024-09-15,43100.0,,historical
P002,Polyester Yarn 300D,yarn,actual,2024-09-22,38400.0,,historical
P002,Polyester Yarn 300D,yarn,actual,2024-09-29,74600.0,,historical
P002,Polyester Yarn 300D,yarn,actual,2024-10-06,36600.0,,historical
P002,Polyester Yarn 300D,yarn,actual,2024-10-13,28800.0,,historical
P002,Polyester Yarn 300D,yarn,actual,2024-10-20,53300.0,,historical
P002,Polyester Yarn 300D,yarn,actual,2024-10-27,0.0,,historical
P002,Polyester Yarn 300D,yarn,actual,2024-11-03,49100.0,,historical
P002,Polyester Yarn 300D,yarn,actual,2024-11-10,38600.0,,historical
P002,Polyester Yarn 300D,yarn,actual,2024-11-17,57600.0,,historical
P002,Polyester Yarn 300D,yarn,actual,2024-11-24,51600.0,,historical
P002,Polyester Yarn 300D,yarn,actual,2024-12-01,9700.0,,historical
P002,Polyester Yarn 300D,yarn,actual,2024-12-08,0.0,,historical
P002,Polyester Yarn 300D,yarn,actual,2024-12-15,35100.0,,historical
P002,Polyester Yarn 300D,yarn,actual,2024-12-22,4900.0,,historical
P002,Polyester Yarn 300D,yarn,actual,2024-12-29,28900.0,,historical
P002,Polyester Yarn 300D,yarn,forecast,2025-01-05,,17225.0,moving_average
P002,Polyester Yarn 300D,yarn,forecast,2025-01-12,,17225.0,moving_average
P002,Polyester Yarn 300D,yarn,forecast,2025-01-19,,17225.0,moving_average
P002,Polyester Yarn 300D,yarn,forecast,2025-01-26,,17225.0,moving_average
P002,Polyester Yarn 300D,yarn,forecast,2025-02-02,,17225.0,moving_average
P002,Polyester Yarn 300D,yarn,forecast,2025-02-09,,17225.0,moving_average
P002,Polyester Yarn 300D,yarn,forecast,2025-02-16,,17225.0,moving_average
P002,Polyester Yarn 300D,yarn,forecast,2025-02-23,,17225.0,moving_average
P003,Industrial Polyester Fiber,industrial,actual,2023-01-01,39500.0,,historical
P003,Industrial Polyester Fiber,industrial,actual,2023-01-08,56800.0,,historical
P003,Industrial Polyester Fiber,industrial,actual,2023-01-15,32100.0,,historical
P003,Industrial Polyester Fiber,industrial,actual,2023-01-22,25100.0,,historical
P003,Industrial Polyester Fiber,industrial,actual,2023-01-29,28500.0,,historical
P003,Industrial Polyester Fiber,industrial,actual,2023-02-05,7800.0,,historical
P003,Industrial Polyester Fiber,industrial,actual,2023-02-12,61400.0,,historical
P003,Industrial Polyester Fiber,industrial,actual,2023-02-19,0.0,,historical
P003,Industrial Polyester Fiber,industrial,actual,2023-02-26,8200.0,,historical
P003,Industrial Polyester Fiber,industrial,actual,2023-03-05,49400.0,,historical
P003,Industrial Polyester Fiber,industrial,actual,2023-03-12,7900.0,,historical
P003,Industrial Polyester Fiber,industrial,actual,2023-03-19,2200.0,,historical
P003,Industrial Polyester Fiber,industrial,actual,2023-03-26,20600.0,,historical
P003,Industrial Polyester Fiber,industrial,actual,2023-04-02,41000.0,,historical
P003,Industrial Polyester Fiber,industrial,actual,2023-04-09,79400.0,,historical
P003,Industrial Polyester Fiber,industrial,actual,2023-04-16,0.0,,historical
P003,Industrial Polyester Fiber,industrial,actual,2023-04-23,11900.0,,historical
P003,Industrial Polyester Fiber,industrial,actual,2023-04-30,63100.0,,historical
P003,Industrial Polyester Fiber,industrial,actual,2023-05-07,11400.0,,historical
P003,Industrial Polyester Fiber,industrial,actual,2023-05-14,28900.0,,historical
P003,Industrial Polyester Fiber,industrial,actual,2023-05-21,37600.0,,historical
P003,Industrial Polyester Fiber,industrial,actual,2023-05-28,47600.0,,historical
P003,Industrial Polyester Fiber,industrial,actual,2023-06-04,8300.0,,historical
P003,Industrial Polyester Fiber,industrial,actual,2023-06-11,32900.0,,historical
P003,Industrial Polyester Fiber,industrial,actual,2023-06-18,24000.0,,historical
P003,Industrial Polyester Fiber,industrial,actual,2023-06-25,34900.0,,historical
P003,Industrial Polyester Fiber,industrial,actual,2023-07-02,19000.0,,historical
P003,Industrial Polyester Fiber,industrial,actual,2023-07-09,22600.0,,historical
P003,Industrial Polyester Fiber,industrial,actual,2023-07-16,6200.0,,historical
P003,Industrial Polyester Fiber,industrial,actual,2023-07-23,28000.0,,historical
P003,Industrial Polyester Fiber,industrial,actual,2023-07-30,48100.0,,historical
P003,Industrial Polyester Fiber,industrial,actual,2023-08-06,0.0,,historical
P003,Industrial Polyester Fiber,industrial,actual,2023-08-13,21600.0,,historical
P003,Industrial Polyester Fiber,industrial,actual,2023-08-20,45500.0,,historical
P003,Industrial Polyester Fiber,industrial,actual,2023-08-27,26500.0,,historical
P003,Industrial Polyester Fiber,industrial,actual,2023-09-03,46000.0,,historical
P003,Industrial Polyester Fiber,industrial,actual,2023-09-10,0.0,,historical
P003,Industrial Polyester Fiber,industrial,actual,2023-09-17,24900.0,,historical
P003,Industrial Polyester Fiber,industrial,actual,2023-09-24,38800.0,,historical
P003,Industrial Polyester Fiber,industrial,actual,2023-10-01,55700.0,,historical
P003,Industrial Polyester Fiber,industrial,actual,2023-10-08,1600.0,,historical
P003,Industrial Polyester Fiber,industrial,actual,2023-10-15,29300.0,,historical
P003,Industrial Polyester Fiber,industrial,actual,2023-10-22,14200.0,,historical
P003,Industrial Polyester Fiber,industrial,actual,2023-10-29,26400.0,,historical
P003,Industrial Polyester Fiber,industrial,actual,2023-11-05,21200.0,,historical
P003,Industrial Polyester Fiber,industrial,actual,2023-11-12,20300.0,,historical
P003,Industrial Polyester Fiber,industrial,actual,2023-11-19,0.0,,historical
P003,Industrial Polyester Fiber,industrial,actual,2023-11-26,50700.0,,historical
P003,Industrial Polyester Fiber,industrial,actual,2023-12-03,5300.0,,historical
P003,Industrial Polyester Fiber,industrial,actual,2023-12-10,43300.0,,historical
P003,Industrial Polyester Fiber,industrial,actual,2023-12-17,44800.0,,historical
P003,Industrial Polyester Fiber,industrial,actual,2023-12-24,7500.0,,historical
P003,Industrial Polyester Fiber,industrial,actual,2023-12-31,0.0,,historical
P003,Industrial Polyester Fiber,industrial,actual,2024-01-07,0.0,,historical
P003,Industrial Polyester Fiber,industrial,actual,2024-01-14,0.0,,historical
P003,Industrial Polyester Fiber,industrial,actual,2024-01-21,71100.0,,historical
P003,Industrial Polyester Fiber,industrial,actual,2024-01-28,0.0,,historical
P003,Industrial Polyester Fiber,industrial,actual,2024-02-04,0.0,,historical
P003,Industrial Polyester Fiber,industrial,actual,2024-02-11,0.0,,historical
P003,Industrial Polyester Fiber,industrial,actual,2024-02-18,27400.0,,historical
P003,Industrial Polyester Fiber,industrial,actual,2024-02-25,2700.0,,historical
P003,Industrial Polyester Fiber,industrial,actual,2024-03-03,0.0,,historical
P003,Industrial Polyester Fiber,industrial,actual,2024-03-10,44000.0,,historical
P003,Industrial Polyester Fiber,industrial,actual,2024-03-17,55300.0,,historical
P003,Industrial Polyester Fiber,industrial,actual,2024-03-24,6800.0,,historical
P003,Industrial Polyester Fiber,industrial,actual,2024-03-31,47000.0,,historical
P003,Industrial Polyester Fiber,industrial,actual,2024-04-07,24800.0,,historical
P003,Industrial Polyester Fiber,industrial,actual,2024-04-14,25200.0,,historical
P003,Industrial Polyester Fiber,industrial,actual,2024-04-21,33100.0,,historical
P003,Industrial Polyester Fiber,industrial,actual,2024-04-28,21400.0,,historical
P003,Industrial Polyester Fiber,industrial,actual,2024-05-05,37900.0,,historical
P003,Industrial Polyester Fiber,industrial,actual,2024-05-12,14000.0,,historical
P003,Industrial Polyester Fiber,industrial,actual,2024-05-19,42000.0,,historical
P003,Industrial Polyester Fiber,industrial,actual,2024-05-26,6900.0,,historical
P003,Industrial Polyester Fiber,industrial,actual,2024-06-02,40200.0,,historical
P003,Industrial Polyester Fiber,industrial,actual,2024-06-09,0.0,,historical
P003,Industrial Polyester Fiber,industrial,actual,2024-06-16,7500.0,,historical
P003,Industrial Polyester Fiber,industrial,actual,2024-06-23,21000.0,,historical
P003,Industrial Polyester Fiber,industrial,actual,2024-06-30,16700.0,,historical
P003,Industrial Polyester Fiber,industrial,actual,2024-07-07,8700.0,,historical
P003,Industrial Polyester Fiber,industrial,actual,2024-07-14,6000.0,,historical
P003,Industrial Polyester Fiber,industrial,actual,2024-07-21,0.0,,historical
P003,Industrial Polyester Fiber,industrial,actual,2024-07-28,80100.0,,historical
P003,Industrial Polyester Fiber,industrial,actual,2024-08-04,32800.0,,historical
P003,Industrial Polyester Fiber,industrial,actual,2024-08-11,32400.0,,historical
P003,Industrial Polyester Fiber,industrial,actual,2024-08-18,0.0,,historical
P003,Industrial Polyester Fiber,industrial,actual,2024-08-25,23500.0,,historical
P003,Industrial Polyester Fiber,industrial,actual,2024-09-01,29500.0,,historical
P003,Industrial Polyester Fiber,industrial,actual,2024-09-08,0.0,,historical
P003,Industrial Polyester Fiber,industrial,actual,2024-09-15,23500.0,,historical
P003,Industrial Polyester Fiber,industrial,actual,2024-09-22,27200.0,,historical
P003,Industrial Polyester Fiber,industrial,actual,2024-09-29,80200.0,,historical
P003,Industrial Polyester Fiber,industrial,actual,2024-10-06,11500.0,,historical
P003,Industrial Polyester Fiber,industrial,actual,2024-10-13,27300.0,,historical
P003,Industrial Polyester Fiber,industrial,actual,2024-10-20,54900.0,,historical
P003,Industrial Polyester Fiber,industrial,actual,2024-10-27,0.0,,historical
P003,Industrial Polyester Fiber,industrial,actual,2024-11-03,24200.0,,historical
P003,Industrial Polyester Fiber,industrial,actual,2024-11-10,7100.0,,historical
P003,Industrial Polyester Fiber,industrial,actual,2024-11-17,19300.0,,historical
P003,Industrial Polyester Fiber,industrial,actual,2024-11-24,10100.0,,historical
P003,Industrial Polyester Fiber,industrial,actual,2024-12-01,25600.0,,historical
P003,Industrial Polyester Fiber,industrial,actual,2024-12-08,2600.0,,historical
P003,Industrial Polyester Fiber,industrial,actual,2024-12-15,6800.0,,historical
P003,Industrial Polyester Fiber,industrial,actual,2024-12-22,11400.0,,historical
P003,Industrial Polyester Fiber,industrial,actual,2024-12-29,55500.0,,historical
P003,Industrial Polyester Fiber,industrial,forecast,2025-01-05,,19075.0,moving_average
P003,Industrial Polyester Fiber,industrial,forecast,2025-01-12,,19075.0,moving_average
P003,Industrial Polyester Fiber,industrial,forecast,2025-01-19,,19075.0,moving_average
P003,Industrial Polyester Fiber,industrial,forecast,2025-01-26,,19075.0,moving_average
P003,Industrial Polyester Fiber,industrial,forecast,2025-02-02,,19075.0,moving_average
P003,Industrial Polyester Fiber,industrial,forecast,2025-02-09,,19075.0,moving_average
P003,Industrial Polyester Fiber,industrial,forecast,2025-02-16,,19075.0,moving_average
P003,Industrial Polyester Fiber,industrial,forecast,2025-02-23,,19075.0,moving_average
P004,Carpet Polyester Yarn,carpet,actual,2023-01-01,27500.0,,historical
P004,Carpet Polyester Yarn,carpet,actual,2023-01-08,15700.0,,historical
P004,Carpet Polyester Yarn,carpet,actual,2023-01-15,22900.0,,historical
P004,Carpet Polyester Yarn,carpet,actual,2023-01-22,40900.0,,historical
P004,Carpet Polyester Yarn,carpet,actual,2023-01-29,35600.0,,historical
P004,Carpet Polyester Yarn,carpet,actual,2023-02-05,11900.0,,historical
P004,Carpet Polyester Yarn,carpet,actual,2023-02-12,55100.0,,historical
P004,Carpet Polyester Yarn,carpet,actual,2023-02-19,67300.0,,historical
P004,Carpet Polyester Yarn,carpet,actual,2023-02-26,55700.0,,historical
P004,Carpet Polyester Yarn,carpet,actual,2023-03-05,147500.0,,historical
P004,Carpet Polyester Yarn,carpet,actual,2023-03-12,95500.0,,historical
P004,Carpet Polyester Yarn,carpet,actual,2023-03-19,125700.0,,historical
P004,Carpet Polyester Yarn,carpet,actual,2023-03-26,70200.0,,historical
P004,Carpet Polyester Yarn,carpet,actual,2023-04-02,63000.0,,historical
P004,Carpet Polyester Yarn,carpet,actual,2023-04-09,51600.0,,historical
P004,Carpet Polyester Yarn,carpet,actual,2023-04-16,96500.0,,historical
P004,Carpet Polyester Yarn,carpet,actual,2023-04-23,68500.0,,historical
P004,Carpet Polyester Yarn,carpet,actual,2023-04-30,45400.0,,historical
P004,Carpet Polyester Yarn,carpet,actual,2023-05-07,47800.0,,historical
P004,Carpet Polyester Yarn,carpet,actual,2023-05-14,0.0,,historical
P004,Carpet Polyester Yarn,carpet,actual,2023-05-21,9400.0,,historical
P004,Carpet Polyester Yarn,carpet,actual,2023-05-28,41700.0,,historical
